partitionKey,data,stream,shardId,sequenceNumber,approximateArrivalTimestamp
partition-user,eyJpbmQiOjE1NTUsImZpcnN0X25hbWUiOiJBbGV4aXMiLCJsYXN0X25hbWUiOiJCZW5uZXR0IiwiYWdlIjo1NCwiZGF0ZV9qb2luZWQiOiIyMDE2LTA1LTE1IDA0OjIyOjAxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050327677385918547010944644415490,2024-01-14T16:02:30.354+0000
partition-user,eyJpbmQiOjM3MjksImZpcnN0X25hbWUiOiJSaWNoYXJkIiwibGFzdF9uYW1lIjoiRWR3YXJkcyIsImFnZSI6NTIsImRhdGVfam9pbmVkIjoiMjAxNi0wMi0wNyAyMDowMDoyNSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050328831910076278982012647243778,2024-01-14T16:02:32.206+0000
partition-user,eyJpbmQiOjYzOTgsImZpcnN0X25hbWUiOiJDaHJpc3RpbmEiLCJsYXN0X25hbWUiOiJEYXZlbnBvcnQiLCJhZ2UiOjM5LCJkYXRlX2pvaW5lZCI6IjIwMTYtMDYtMjkgMjA6NDM6NTkifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050329973136049995192091008827394,2024-01-14T16:02:34.074+0000
partition-user,eyJpbmQiOjQ2LCJmaXJzdF9uYW1lIjoiRXJpayIsImxhc3RfbmFtZSI6IktlbGxleSIsImFnZSI6MzAsImRhdGVfam9pbmVkIjoiMjAxNi0wMS0wNiAwOTo1ODo1NiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050331799822963432896980148289538,2024-01-14T16:02:36.975+0000
partition-user,eyJpbmQiOjQ5ODgsImZpcnN0X25hbWUiOiJSaG9uZGEiLCJsYXN0X25hbWUiOiJEdXJoYW0iLCJhZ2UiOjI1LCJkYXRlX2pvaW5lZCI6IjIwMTctMDctMjAgMDU6NTE6MjMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050333714761461702469730321825794,2024-01-14T16:02:39.857+0000
partition-user,eyJpbmQiOjQyNywiZmlyc3RfbmFtZSI6IkpvbiIsImxhc3RfbmFtZSI6IkJ1cmtlIiwiYWdlIjoyNSwiZGF0ZV9qb2luZWQiOiIyMDE1LTExLTI2IDE3OjQyOjM3In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050334847524954681377404460466178,2024-01-14T16:02:41.690+0000
partition-user,eyJpbmQiOjM4MDAsImZpcnN0X25hbWUiOiJBZGFtIiwibGFzdF9uYW1lIjoiQXJtc3Ryb25nIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE1LTEyLTE3IDA4OjQzOjQwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050336772134859507867256751128578,2024-01-14T16:02:44.590+0000
partition-user,eyJpbmQiOjE1OSwiZmlyc3RfbmFtZSI6IkFsaXNvbiIsImxhc3RfbmFtZSI6IkJlbGwiLCJhZ2UiOjIxLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDEtMDcgMDg6MTE6MzUifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050338558927220898289314405810178,2024-01-14T16:02:47.445+0000
partition-user,eyJpbmQiOjM1OTksImZpcnN0X25hbWUiOiJBbGV4YW5kcmlhIiwibGFzdF9uYW1lIjoiQWx2YXJhZG8iLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTAtMjMgMDQ6MTM6MjMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050339744883449940240740950999042,2024-01-14T16:02:49.308+0000
partition-user,eyJpbmQiOjEwNTUyLCJmaXJzdF9uYW1lIjoiTWljaGFlbCIsImxhc3RfbmFtZSI6Ikh1bnRlciIsImFnZSI6NDAsImRhdGVfam9pbmVkIjoiMjAxNy0wNS0xNiAwNzowOToyMSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050341563107882640643157148041218,2024-01-14T16:02:52.172+0000
partition-user,eyJpbmQiOjE0MjIsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkFiYm90dCIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0zMSAxODo1MTowNyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050342753899814961053031672578050,2024-01-14T16:02:53.978+0000
partition-user,eyJpbmQiOjUzMDksImZpcnN0X25hbWUiOiJEYW5pZWwiLCJsYXN0X25hbWUiOiJSb3kiLCJhZ2UiOjMxLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDMtMDcgMDE6MDE6MjQifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050344610809873889123650179694594,2024-01-14T16:02:56.855+0000
partition-user,eyJpbmQiOjU1MiwiZmlyc3RfbmFtZSI6IlJlZ2luYSIsImxhc3RfbmFtZSI6Ik1vcmFsZXMiLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTctMDEtMTcgMDE6NDk6MjcifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050346384304051263784855632084994,2024-01-14T16:02:59.772+0000
partition-user,eyJpbmQiOjEzNzEsImZpcnN0X25hbWUiOiJBbWFuZGEiLCJsYXN0X25hbWUiOiJCcm93biIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0xMiAwMzoyMzo0OSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050347547290689733058259138379778,2024-01-14T16:03:01.729+0000
partition-user,eyJpbmQiOjEwMTE5LCJmaXJzdF9uYW1lIjoiQ2hlbHNlYSIsImxhc3RfbmFtZSI6IkdvbnphbGV6IiwiYWdlIjo0MywiZGF0ZV9qb2luZWQiOiIyMDE2LTA3LTIxIDE1OjI1OjA4In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050348652248888860829462258778114,2024-01-14T16:03:03.587+0000
partition-user,eyJpbmQiOjkwNzQsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkFsZXhhbmRlciIsImFnZSI6MjEsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yNSAwNzozNjowOCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050350611917642456143560615919618,2024-01-14T16:03:06.448+0000
partition-user,eyJpbmQiOjI2MDQsImZpcnN0X25hbWUiOiJBc2hsZXkiLCJsYXN0X25hbWUiOiJFdmFucyIsImFnZSI6MzAsImRhdGVfam9pbmVkIjoiMjAxNi0wMi0yMSAxMjo1NDowMSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050351855902310839597118827528194,2024-01-14T16:03:08.328+0000
partition-user,eyJpbmQiOjIyMywiZmlyc3RfbmFtZSI6Ik1lbGFuaWUiLCJsYXN0X25hbWUiOiJIaWxsIiwiYWdlIjo1MSwiZGF0ZV9qb2luZWQiOiIyMDE2LTEwLTA5IDE0OjQ3OjUxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050353053947798077694699680825346,2024-01-14T16:03:10.196+0000
partition-user,eyJpbmQiOjgzMTIsImZpcnN0X25hbWUiOiJEYW5pZWwiLCJsYXN0X25hbWUiOiJCcm9va3MiLCJhZ2UiOjI1LCJkYXRlX2pvaW5lZCI6IjIwMTUtMTEtMTkgMjE6MjQ6MzMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050354943498854135360374624485378,2024-01-14T16:03:13.115+0000
partition-user,eyJpbmQiOjI4NTgsImZpcnN0X25hbWUiOiJBbm5lIiwibGFzdF9uYW1lIjoiQm9uZCIsImFnZSI6MjEsImRhdGVfam9pbmVkIjoiMjAxNS0xMi0yNyAyMzo0Mzo0MiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050356800408913063430924412125186,2024-01-14T16:03:15.955+0000
partition-user,eyJpbmQiOjYyNjEsImZpcnN0X25hbWUiOiJOaWNob2xhcyIsImxhc3RfbmFtZSI6IkhhcnQiLCJhZ2UiOjM4LCJkYXRlX2pvaW5lZCI6IjIwMTUtMTAtMjYgMDk6NDU6NDUifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050358595663755191155455009226754,2024-01-14T16:03:18.791+0000
partition-user,eyJpbmQiOjMyMDEsImZpcnN0X25hbWUiOiJFbGl6YWJldGgiLCJsYXN0X25hbWUiOiJUZXJyeSIsImFnZSI6MjgsImRhdGVfam9pbmVkIjoiMjAxNi0wMS0yOSAyMDozMjowNSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050360364322229287358143762792450,2024-01-14T16:03:21.548+0000
partition-user,eyJpbmQiOjI2MzcsImZpcnN0X25hbWUiOiJTaGF3biIsImxhc3RfbmFtZSI6IkpvbmVzIiwiYWdlIjozMiwiZGF0ZV9qb2luZWQiOiIyMDE2LTA4LTIzIDIwOjM2OjEyIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050361581710529639289860130865154,2024-01-14T16:03:23.372+0000
partition-user,eyJpbmQiOjExOTgsImZpcnN0X25hbWUiOiJBcmlhbmEiLCJsYXN0X25hbWUiOiJHcm9zcyIsImFnZSI6NTksImRhdGVfam9pbmVkIjoiMjAxNi0xMi0xNyAxMToxMDo0OCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050363356413632833565626038484994,2024-01-14T16:03:26.152+0000
partition-user,eyJpbmQiOjEwMzcwLCJmaXJzdF9uYW1lIjoiRGVycmljayIsImxhc3RfbmFtZSI6IktpbSIsImFnZSI6MzAsImRhdGVfam9pbmVkIjoiMjAxNi0xMi0yMSAxMzozOToxNCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050365191563027008572988120367106,2024-01-14T16:03:29.023+0000
partition-user,eyJpbmQiOjcxNjcsImZpcnN0X25hbWUiOiJEYXduIiwibGFzdF9uYW1lIjoiQnJhZGxleSIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNi0wOC0yNiAxNjowOTo1MiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050366344878258920929289509535746,2024-01-14T16:03:30.746+0000
partition-user,eyJpbmQiOjEwNjczLCJmaXJzdF9uYW1lIjoiQWxleGFuZGVyIiwibGFzdF9uYW1lIjoiQ2VydmFudGVzIiwiYWdlIjo1OSwiZGF0ZV9qb2luZWQiOiIyMDE3LTA1LTEyIDIxOjIyOjE3In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050367568311188370934220470616066,2024-01-14T16:03:32.548+0000
partition-user,eyJpbmQiOjIwNjAsImZpcnN0X25hbWUiOiJKb3NodWEiLCJsYXN0X25hbWUiOiJMb25nIiwiYWdlIjoyNywiZGF0ZV9qb2luZWQiOiIyMDE2LTEyLTE4IDEwOjExOjIzIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050369281359074764863898468220930,2024-01-14T16:03:35.390+0000
partition-user,eyJpbmQiOjk0ODcsImZpcnN0X25hbWUiOiJKb3NlIiwibGFzdF9uYW1lIjoiQmFpbGV5IiwiYWdlIjoyMSwiZGF0ZV9qb2luZWQiOiIyMDE2LTAxLTEwIDA5OjQxOjE0In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050370602714995603653655141548034,2024-01-14T16:03:37.298+0000
partition-user,eyJpbmQiOjc3MiwiZmlyc3RfbmFtZSI6IkdsZW5uIiwibGFzdF9uYW1lIjoiSGFtbW9uZCIsImFnZSI6MjUsImRhdGVfam9pbmVkIjoiMjAxNi0wNC0yNyAwMjo1OToyNyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050371730642785304102881300840450,2024-01-14T16:03:39.200+0000
partition-user,eyJpbmQiOjc1MTAsImZpcnN0X25hbWUiOiJEZWJyYSIsImxhc3RfbmFtZSI6IkJlY2tlciIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNi0wNy0yNyAwNjoyMDo0OCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050373481167372106086063714336770,2024-01-14T16:03:42.061+0000
partition-user,eyJpbmQiOjU3NTgsImZpcnN0X25hbWUiOiJBbWFuZGEiLCJsYXN0X25hbWUiOiJBcm5vbGQiLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTAtMjYgMjM6MDQ6NTIifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050375219602700711923091819724802,2024-01-14T16:03:44.949+0000
partition-user,eyJpbmQiOjExMzcsImZpcnN0X25hbWUiOiJWaXJnaW5pYSIsImxhc3RfbmFtZSI6IlZlZ2EiLCJhZ2UiOjM4LCJkYXRlX2pvaW5lZCI6IjIwMTctMDUtMDMgMDM6MDg6MzMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050376383798265000811055781249026,2024-01-14T16:03:46.806+0000
partition-user,eyJpbmQiOjcyMzQsImZpcnN0X25hbWUiOiJBbmdlbGEiLCJsYXN0X25hbWUiOiJBbGxlbiIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yNiAwNDoxMjozMiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050377549202755109313717636956162,2024-01-14T16:03:48.598+0000
partition-user,eyJpbmQiOjMyNywiZmlyc3RfbmFtZSI6IkppbGwiLCJsYXN0X25hbWUiOiJUYXlsb3IiLCJhZ2UiOjM5LCJkYXRlX2pvaW5lZCI6IjIwMTUtMTItMDQgMDM6MTU6MjgifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050379348084374695882135758176258,2024-01-14T16:03:51.466+0000
partition-user,eyJpbmQiOjc4NzQsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkFiYm90dCIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yMyAxNjowODo0MSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050380486892496772862955770347522,2024-01-14T16:03:53.289+0000
partition-user,eyJpbmQiOjE0NTAsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkFiYm90dCIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0zMSAxODo1MTowNyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050381551956143853351327405965314,2024-01-14T16:03:55.066+0000
partition-user,eyJpbmQiOjEwMjQ1LCJmaXJzdF9uYW1lIjoiSnVsaWUiLCJsYXN0X25hbWUiOiJDb29rIiwiYWdlIjozNCwiZGF0ZV9qb2luZWQiOiIyMDE2LTA1LTA4IDE2OjI3OjAxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050383331494950326085678731886594,2024-01-14T16:03:57.859+0000
partition-user,eyJpbmQiOjkwOTMsImZpcnN0X25hbWUiOiJBbGJlcnQiLCJsYXN0X25hbWUiOiJBZGFtcyIsImFnZSI6MjEsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0wNSAyMjowNzo1NiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050384446124556010773915249934338,2024-01-14T16:03:59.716+0000
partition-user,eyJpbmQiOjIzMDEsImZpcnN0X25hbWUiOiJLYXJpbmEiLCJsYXN0X25hbWUiOiJNb3J0b24iLCJhZ2UiOjMxLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDEtMjEgMTI6NTM6MzQifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050385670766411280393475385720834,2024-01-14T16:04:01.823+0000
partition-user,eyJpbmQiOjI3ODgsImZpcnN0X25hbWUiOiJKZXN1cyIsImxhc3RfbmFtZSI6IkFyZWxsYW5vIiwiYWdlIjo0MywiZGF0ZV9qb2luZWQiOiIyMDE2LTAzLTIyIDE1OjQ1OjIxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050386851886937043886247793131522,2024-01-14T16:04:03.674+0000
partition-user,eyJpbmQiOjkyNjgsImZpcnN0X25hbWUiOiJBbGV4YW5kZXIiLCJsYXN0X25hbWUiOiJCYWlsZXkiLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTAtMzAgMTE6Mzc6MzIifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050388656813185728527811787882498,2024-01-14T16:04:06.482+0000
partition-user,eyJpbmQiOjE3MDYsImZpcnN0X25hbWUiOiJBbXkiLCJsYXN0X25hbWUiOiJBZGFtcyIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yNCAwNTowNToyOCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050390552408870884266563885596674,2024-01-14T16:04:09.304+0000
partition-user,eyJpbmQiOjUyOTMsImZpcnN0X25hbWUiOiJEYXZpZCIsImxhc3RfbmFtZSI6IlRheWxvciIsImFnZSI6MzYsImRhdGVfam9pbmVkIjoiMjAxNi0wNi0wMyAyMzo1Mzo1MCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050392543509695789560952065622018,2024-01-14T16:04:12.070+0000
partition-user,eyJpbmQiOjc3MzMsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkFiYm90dCIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yMyAxNjowODo0MSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050393915640501052165271515561986,2024-01-14T16:04:13.899+0000
partition-user,eyJpbmQiOjM3MTYsImZpcnN0X25hbWUiOiJDYXRoZXJpbmUiLCJsYXN0X25hbWUiOiJGZXJyZWxsIiwiYWdlIjoyMSwiZGF0ZV9qb2luZWQiOiIyMDE3LTAxLTAyIDAzOjAxOjA5In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050396022798204640464060467380226,2024-01-14T16:04:16.734+0000
partition-user,eyJpbmQiOjM3NTAsImZpcnN0X25hbWUiOiJHYXJ5IiwibGFzdF9uYW1lIjoiQmFya2VyIiwiYWdlIjoyOCwiZGF0ZV9qb2luZWQiOiIyMDE1LTExLTI2IDExOjIzOjUwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050398017525807004602404891000834,2024-01-14T16:04:19.458+0000
partition-user,eyJpbmQiOjIzMiwiZmlyc3RfbmFtZSI6IlNhcmFoIiwibGFzdF9uYW1lIjoiQnVjaGFuYW4iLCJhZ2UiOjMzLCJkYXRlX2pvaW5lZCI6IjIwMTctMDQtMTkgMDg6NDk6NDAifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050399425924386855645530862649346,2024-01-14T16:04:21.330+0000
partition-user,eyJpbmQiOjgzMDAsImZpcnN0X25hbWUiOiJOYXRoYW4iLCJsYXN0X25hbWUiOiJTdGFudG9uIiwiYWdlIjo1MSwiZGF0ZV9qb2luZWQiOiIyMDE3LTA4LTE0IDA4OjI2OjMwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050400793219488839791196174811138,2024-01-14T16:04:23.082+0000
partition-user,eyJpbmQiOjg5NzgsImZpcnN0X25hbWUiOiJNYXJrIiwibGFzdF9uYW1lIjoiSm9uZXMiLCJhZ2UiOjM0LCJkYXRlX2pvaW5lZCI6IjIwMTctMDgtMjIgMDA6MDE6MjkifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050402056546970337078821181718530,2024-01-14T16:04:24.844+0000
partition-user,eyJpbmQiOjIwNDgsImZpcnN0X25hbWUiOiJBbm4iLCJsYXN0X25hbWUiOiJDaHVuZyIsImFnZSI6MjIsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0xOCAyMzoxMToxNSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050403365813632979722354827460610,2024-01-14T16:04:26.585+0000
partition-user,eyJpbmQiOjEwMzM3LCJmaXJzdF9uYW1lIjoiQ2FycmllIiwibGFzdF9uYW1lIjoiUGFya2VyIiwiYWdlIjo0NiwiZGF0ZV9qb2luZWQiOiIyMDE2LTA5LTExIDIyOjMyOjUwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050405327900238214265780253491202,2024-01-14T16:04:29.399+0000
partition-user,eyJpbmQiOjc4MzIsImZpcnN0X25hbWUiOiJTYW11ZWwiLCJsYXN0X25hbWUiOiJIYXdraW5zIiwiYWdlIjozOSwiZGF0ZV9qb2luZWQiOiIyMDE2LTA2LTMwIDAyOjU2OjA2In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050406672225749625733491246235650,2024-01-14T16:04:31.218+0000
partition-user,eyJpbmQiOjgzNjYsImZpcnN0X25hbWUiOiJKdXN0aW4iLCJsYXN0X25hbWUiOiJFd2luZyIsImFnZSI6NTYsImRhdGVfam9pbmVkIjoiMjAxNi0wMi0wNCAyMzoyNzozNiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050408737071049527520259083337730,2024-01-14T16:04:34.073+0000
partition-user,eyJpbmQiOjMzMzQsImZpcnN0X25hbWUiOiJBbWJlciIsImxhc3RfbmFtZSI6IkNhc2V5IiwiYWdlIjoyMywiZGF0ZV9qb2luZWQiOiIyMDE2LTAxLTA2IDEyOjIyOjA4In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050410904675044096550575489941506,2024-01-14T16:04:36.917+0000
partition-user,eyJpbmQiOjc3OCwiZmlyc3RfbmFtZSI6IkNocmlzdGluZSIsImxhc3RfbmFtZSI6IkFkYW1zIiwiYWdlIjozMSwiZGF0ZV9qb2luZWQiOiIyMDE2LTAyLTA2IDEwOjIyOjUzIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050412900611572280303549088268290,2024-01-14T16:04:39.688+0000
partition-user,eyJpbmQiOjQ4MCwiZmlyc3RfbmFtZSI6IlRpbW90aHkiLCJsYXN0X25hbWUiOiJTdWxsaXZhbiIsImFnZSI6NDAsImRhdGVfam9pbmVkIjoiMjAxNy0wMS0xMiAwODozNzoxMiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050414931606949232880768753074178,2024-01-14T16:04:42.525+0000
partition-user,eyJpbmQiOjMwMTEsImZpcnN0X25hbWUiOiJKdXN0aW4iLCJsYXN0X25hbWUiOiJTaW5nbGV0b24iLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTctMDMtMTAgMTk6NTM6NDQifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050416190098727451709877061156866,2024-01-14T16:04:44.302+0000
partition-user,eyJpbmQiOjk0NzUsImZpcnN0X25hbWUiOiJKZXNzaWNhIiwibGFzdF9uYW1lIjoiTWVqaWEiLCJhZ2UiOjQwLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDEtMDMgMTI6MDM6MDUifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050417484858280258977791890948098,2024-01-14T16:04:46.239+0000
partition-user,eyJpbmQiOjc1ODYsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkFsZXhhbmRlciIsImFnZSI6MjEsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yNSAwNzozNjowOCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050418944031744533835411919732738,2024-01-14T16:04:48.106+0000
partition-user,eyJpbmQiOjE4NjQsImZpcnN0X25hbWUiOiJBbGV4YW5kZXIiLCJsYXN0X25hbWUiOiJBZGFtcyIsImFnZSI6MzIsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yOCAxNTo0ODoyNCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050420375399914957556423491321858,2024-01-14T16:04:50.095+0000
partition-user,eyJpbmQiOjYwMTQsImZpcnN0X25hbWUiOiJNYXJ5IiwibGFzdF9uYW1lIjoiTHVuYSIsImFnZSI6MjIsImRhdGVfam9pbmVkIjoiMjAxNi0wMS0wMiAwMTo0MDo1MiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050421637518470635229488042999810,2024-01-14T16:04:51.960+0000
partition-user,eyJpbmQiOjE5NjcsImZpcnN0X25hbWUiOiJKYXkiLCJsYXN0X25hbWUiOiJGbHlubiIsImFnZSI6MjQsImRhdGVfam9pbmVkIjoiMjAxNi0wNS0xMiAxNjoyODoyNyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050423647962108654357943018323970,2024-01-14T16:04:54.803+0000
partition-user,eyJpbmQiOjE2OTksImZpcnN0X25hbWUiOiJCcmFuZG9uIiwibGFzdF9uYW1lIjoiQ3VtbWluZ3MiLCJhZ2UiOjIyLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDUtMTEgMDE6MzY6MDAifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050425701927076179613185722023938,2024-01-14T16:04:57.674+0000
partition-user,eyJpbmQiOjQ5OTYsImZpcnN0X25hbWUiOiJKb2huIiwibGFzdF9uYW1lIjoiQW5kZXJzb24iLCJhZ2UiOjI3LCJkYXRlX2pvaW5lZCI6IjIwMTYtMDMtMDMgMDc6Mjg6MzkifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050427701490381822209978124992514,2024-01-14T16:05:00.518+0000
partition-user,eyJpbmQiOjEwMTY4LCJmaXJzdF9uYW1lIjoiTmljb2xlIiwibGFzdF9uYW1lIjoiR3JheSIsImFnZSI6NTMsImRhdGVfam9pbmVkIjoiMjAxNi0wMi0yMCAxMzowMzowMCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050429705889390743265287226785794,2024-01-14T16:05:03.548+0000
partition-user,eyJpbmQiOjUzMzMsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkNsYXJrIiwiYWdlIjozNSwiZGF0ZV9qb2luZWQiOiIyMDE2LTExLTE5IDIyOjM2OjQ5In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050431016364979205523518766710786,2024-01-14T16:05:05.363+0000
partition-user,eyJpbmQiOjI1NjUsImZpcnN0X25hbWUiOiJBbnRob255IiwibGFzdF9uYW1lIjoiQWRraW5zIiwiYWdlIjoyMSwiZGF0ZV9qb2luZWQiOiIyMDE1LTEwLTI4IDAzOjU5OjQyIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050432386077932828898511147761666,2024-01-14T16:05:07.245+0000
partition-user,eyJpbmQiOjk3NzgsImZpcnN0X25hbWUiOiJIb2xseSIsImxhc3RfbmFtZSI6IkNhbXBiZWxsIiwiYWdlIjozMCwiZGF0ZV9qb2luZWQiOiIyMDE2LTA3LTA4IDE5OjEwOjM3In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050434789422462222781516622069762,2024-01-14T16:05:10.067+0000
